id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8b819b58-1dc9-4b02-996e-a20ff824bbad,courtyard.limo,available,19.99,,high,low,9,name.com,,
587ed9cb-6d67-4cc3-80fd-10884b08a8f8,aboveground.limo,available,19.99,,medium,low,12,name.com,,
a65272f7-32fd-4bce-b929-dd38a7c13c0d,affine.limo,available,,,high,low,6,,,
f250a167-44e0-4a2f-887a-31bfc580fa7b,avertible.limo,available,,,medium,low,9,,,
cc5cf73b-fe6a-4ff1-9ad6-392263ec1681,occurring.limo,available,19.99,,high,low,9,name.com,,
9d44d911-db93-4e34-8a3a-42943bb074d8,golf.limo,premium,250,,high,medium,4,name.com,,
14159e3c-0c24-4ade-8d56-20e4220aa791,eyecatching.limo,available,19.99,,high,low,12,name.com,,
d7e20cd0-d205-44d4-9153-6a7deef4942b,legalheir.limo,available,19.99,,medium,low,10,name.com,,
bfee13f1-30bf-4e6c-80ce-d2f4d37560aa,aide.limo,available,19.99,,high,low,4,name.com,,
f102f812-fe9e-47c3-b4ef-d6e80d3cfdd2,era.limo,available,19.99,,high,medium,3,name.com,,
2030573a-f5ac-4319-8da0-f5aae5ee66f3,hearable.limo,available,,,medium,low,8,,,
ae7dd262-a7f1-43c0-a6ff-650c0bee190c,grownup.limo,available,,,high,low,7,,,
081e2b7b-ef77-480a-aac5-44d23c47cbe6,invincible.limo,available,19.99,,high,low,10,name.com,,
0fa9455e-2d60-4fc1-92a9-9253a1ea41ab,holly.limo,available,19.99,,medium,low,5,name.com,,
fab914a6-dc3e-4103-bb33-83bf0bedb377,suit.limo,available,19.99,,high,low,4,name.com,,
806008bd-c935-41bc-8a66-d9690dbf7863,rail.limo,available,19.99,,high,low,4,name.com,,
2f017f31-c028-4ed9-a80f-40b483a0f01b,cruel.limo,available,19.99,,high,low,5,name.com,,
f2102af5-e160-4e64-bcec-f19ee30d108b,masculine.limo,available,19.99,,high,low,9,name.com,,
dd82ce69-fbaa-49ff-a0ea-ea5c74716776,civilwar.limo,available,19.99,,medium,low,9,name.com,,
fc153bf2-9c35-40c5-94d3-efc752b9be06,hair.limo,available,19.99,,high,low,4,name.com,,
f68a1fa3-451c-4609-a18b-2cdd09821b45,laziness.limo,available,19.99,,medium,low,8,name.com,,
be0a5ff8-56d3-4622-9fe9-18226ddbbc4b,slot.limo,available,19.99,,high,low,4,name.com,,
b16f3b31-4d3f-4d6c-8c70-46ec55ffa6d0,moneytalks.limo,available,19.99,,medium,low,11,name.com,,
c3ad4873-7a8f-4697-9d3a-850519c47581,unconvinced.limo,available,19.99,,medium,low,11,name.com,,
b9e4077e-5ac7-4352-a8f1-d0a05dd317d4,ameban.limo,available,,,medium,low,6,,,
6834eda8-aefa-4688-830a-5166760a8703,demand.limo,available,19.99,,high,low,6,name.com,,
6ca4a0a8-a5c5-4bdd-ba66-92258d9e4f32,coffeetablebook.limo,available,19.99,,high,low,17,name.com,,
6914d29d-ab87-4e23-a5b6-fa8424a47997,andalusian.limo,available,,,high,low,10,,,
f7ef41ae-9e96-4153-844d-445e79dd5d29,flying.limo,resell,,,high,low,6,"GoDaddy.com, LLC",29/07/2015 10:46,29/07/2026 10:46
3b9f4c3e-1408-48ba-92a4-ce8e5f4c5f30,burnunit.limo,available,19.99,,medium,low,9,name.com,,
cf09fcb5-c278-400b-97e5-9e7146c6fd43,strongpersonality.limo,available,19.99,,high,low,18,name.com,,
8b1e3570-63e9-4b26-aea3-64ab56dfda37,plants.limo,available,19.99,,medium,low,6,name.com,,
72c57444-6f61-43bd-8b86-5cf6d0b30846,sixty.limo,available,,,medium,low,5,,,
5f63f7b3-035a-424c-b10e-acc3afc138ae,keepopen.limo,available,19.99,,high,low,9,name.com,,
b222f6a5-9d9c-4ba5-861c-8adb33ff8843,loads.limo,available,19.99,,high,low,5,name.com,,
aff58746-cebb-47fe-aea9-ea4638ca14b6,prepared.limo,available,19.99,71.99,medium,low,8,name.com,,
bee07cf2-51f9-4402-94c3-af8e4eb7c32a,after.limo,available,19.99,71.99,high,low,5,name.com,,
534f1fe5-20b6-4712-9adc-efe4b0e6e175,prat.limo,available,,,medium,low,4,,,
